"rack one's brain","ræk wʌnz breɪn","C2","idiom","to think very hard","beyin patlatmak, kafa yormak","think hard, ponder","I had to <b>rack my brain</b> to remember his name.","Stop <b>racking your brain</b>; the answer is simple.","Rakı Beyin","Adam soruyu çözmek için o kadar <b>kafa yordu</b> ki, sonunda 'Bu dert beni <b>Rakı</b> masasına düşürür, <b>Beyin</b> (rack brain) kalmadı' dedi."
"accomplish","əˈkʌm.plɪʃ","B2","verb","to finish something successfully or to achieve something","başarmak, tamamlamak","achieve, fulfill","We have a lot to <b>accomplish</b> today.","She managed to <b>accomplish</b> her goal within a year.","A Kamp Leş","Askerler zorlu eğitimden sonra görevi <b>başarıp</b> kampa döndüler ama hepsi yorgunluktan bitmişti; '<b>A Kamp Leş</b> (accomplish) gibi kokuyor' dediler."
"be all ears","biː ɔːl ɪəz|","C1","idiom","to be waiting with interest to hear what someone has to say","can kulağıyla dinlemek","listen attentively","Tell me what happened, I <b>am all ears</b>.","If you have a better idea, I<b>'m all ears</b>.","Bi Ol İyiyiz (Ears)","Dedikoduyu duyan kadınlar toplandı, 'Hadi anlat, <b>Bi Ol</b>ayı duyalım da <b>İyiyiz</b> (ears) diyelim, seni <b>can kulağıyla dinliyoruz</b>' dediler."
"persistence","pəˈsɪs.təns","C1","noun","the quality of being persistent, or the act of persisting","azim, sebat, ısrar","perseverance, tenacity","Her <b>persistence</b> finally paid off when she got the job.","<b>Persistence</b> is key to mastering a new language.","Pey (Para) Sis Tıns (Tın tın)","İşçi maaşını alamasa da çalışmaya devam etti. 'Patron <b>Pey</b> (avans) vermese de, her şey <b>Sis</b>li ve <b>Tıns</b> (persistence) da olsa ben <b>azim</b>le çalışırım' dedi."
"flaw","flɔː","B2","noun","a fault, mistake, or weakness","kusur, hata","defect, fault","There is a major <b>flaw</b> in your argument.","The diamond was perfect, without a single <b>flaw</b>.","Fılo (Filo)","Amiral gemisindeki küçük bir <b>kusur</b> yüzünden koca <b>Fılo</b> (flaw) savaşı kaybetti."
"ventilate","ˈven.tɪ.leɪt","C1","verb","to cause fresh air to enter and move around a closed space","havalandırmak","air out, aerate","Open the windows to <b>ventilate</b> the room.","The room was poorly <b>ventilated</b>.","Vantilatör","Odayı <b>havalandırmak</b> için camı açmak yetmeyince kocaman bir <b>Vantilatör</b> (ventilate) aldılar."
"deny","dɪˈnaɪ","B2","verb","to say that something is not true","inkar etmek, reddetmek","refuse, reject","He continued to <b>deny</b> the accusations.","You cannot <b>deny</b> the fact that he is talented.","Din Ay","Adam o kadar yalan söylüyordu ki, 'Ben <b>Din</b>e de <b>Ay</b>a (deny) da inanmam' diyerek her şeyi <b>inkar etti</b>."
"compensate","ˈkɒm.pen.seɪt","C1","verb","to pay someone money in exchange for something that has been lost or damaged","tazmin etmek, telafi etmek","reimburse, make up for","Nothing can <b>compensate</b> for the loss of a loved one.","The company will <b>compensate</b> you for the extra hours.","Kamyon Set","Şoför, çarptığı duvarın zararını <b>tazmin etmek</b> için adama bir <b>Kamyon</b> dolusu <b>Set</b> (compensate) üstü ocak getirdi."
"capricious","kəˈprɪʃ.əs","C2","adj","changing mood or behaviour suddenly and unexpectedly","maymun iştahlı, dönek, kaprisli","fickle, unpredictable","Her <b>capricious</b> nature made her difficult to work with.","The weather here is <b>capricious</b> and changes hourly.","Kapri Şiş","Kadın o kadar <b>kaprisli</b>ydi ki, 'Ben <b>Kapri</b> pantolon giymem, bacaklarım <b>Şiş</b> (capricious) gösteriyor' diye ağladı."
"initiate","ɪˈnɪʃ.i.eɪt","C1","verb","to cause something to begin","başlatmak, önayak olmak","start, commence","Who will <b>initiate</b> the discussion?","The government plans to <b>initiate</b> a new health program.","İnişi Et","Kurban bayramında kasap 'Kesimi <b>başlatmak</b> için hayvanın <b>İnişi</b>ne <b>Et</b> (initiate) (bıçağı) vurman lazım' dedi."
"fragile","ˈfrædʒ.aɪl","B2","adj","easily damaged, broken, or harmed","kırılgan, hassas","delicate, breakable","Be careful with that box; it's <b>fragile</b>.","The peace treaty is extremely <b>fragile</b>.","Fıraj (Viraj) İl","Şoför uyardı: 'Bu dağ yolu çok <b>hassas</b>, her <b>Fıraj</b> (viraj) bir <b>İl</b> (fragile) sınırına çıkıyor, dikkat et.'"
"lad","læd","C1","noun","a boy or young man","delikanlı, oğlan","boy, young man","He's a nice young <b>lad</b>.","The <b>lad</b> helped the old woman cross the street.","Lades","İki <b>delikanlı</b> iddialaştı ve <b>Lades</b> (lad) tutuştu."
"oppressed","əˈprest","C1","adj","governed in an unfair and cruel way and prevented from having opportunities and freedom","ezilen, mazlum","downtrodden, persecuted","The <b>oppressed</b> citizens finally revolted against the dictator.","He felt <b>oppressed</b> by the constant demands of his job.","O Pres","Fabrikadaki <b>O Pres</b> makinesi işçilerin kolunu kapınca, patronun zulmü altında <b>ezilen</b> işçiler isyan etti."
"unveil","ʌnˈveɪl","C1","verb","to show or introduce something new or make it known publicly for the first time","açıklamak, (örtüsünü) kaldırmak","reveal, disclose","The company will <b>unveil</b> its new phone tomorrow.","The statue was <b>unveiled</b> during a grand ceremony.","Un (Un) Ver İl","Belediye başkanı heykeli <b>açarken</b> (örtüsünü kaldırırken) halka seslendi: 'Size <b>Un Ver</b>en <b>İl</b> (unveil) olacağız!'"
"contagious","kənˈteɪ.dʒəs","C1","adj","(of a disease) able to be caught by touching someone or something","bulaşıcı","infectious, transmissible","Her laughter was <b>contagious</b>.","Flu is highly <b>contagious</b>.","Kontey (Konteyner) Cız","Hasta adamı <b>Kontey</b>nerde (contagious) karantinaya aldılar, yaklaşanlara '<b>Cız</b>! Sakın dokunma, hastalık <b>bulaşıcı</b>' dediler."
"delusional","dɪˈluː.ʒən.əl","C2","adj","believing things that are not true","hayal gören, sanrısal","unrealistic, misguided","He is <b>delusional</b> if he thinks he can win without training.","Her <b>delusional</b> beliefs caused her a lot of trouble.","Dolu Şanal (Sanal)","Adam o kadar <b>hayal görüyor</b>du ki, 'Her yer <b>Dolu</b>, ama hepsi <b>Şanal</b> (sanal) (delusional)!' diye bağırıyordu."
"testimony","ˈtes.tɪ.mən.i","C2","noun","spoken or written statements that something is true, especially those given in a law court","tanıklık, ifade","evidence, statement","Her <b>testimony</b> was crucial in convicting the suspect.","The witness gave false <b>testimony</b> under oath.","Testi Mâni","Kadın mahkemede <b>ifade</b> verirken 'Suçluyu gördüm, elindeki <b>Testi</b> kaçmasına <b>Mâni</b> (testimony) oldu' dedi."
"felony","ˈfel.ə.ni","C2","noun","(an example of) a serious crime that can be punished by one or more years in prison","ağır suç","crime, offense","He was charged with a <b>felony</b> for armed robbery.","Committing a <b>felony</b> will stay on your record forever.","Fena","Hakim suçluya 'İşlediğin suç çok <b>Fena</b> (felony), bu bir <b>ağır suç</b>tur, hapiste çürüyeceksin' dedi."
"improvise","ˈɪm.prə.vaɪz","B2","verb","to invent or make something, such as a speech or a device, at the time when it is needed without already having planned it","doğaçlama yapmak, uydurmak","extemporize, ad-lib","I had to <b>improvise</b> a dinner from what was in the fridge.","The actors encouraged us to <b>improvise</b> during the scene.","İmpar (İmparator) Vaiz","<b>İmpar</b>atorun konuşma metni kaybolunca, yanındaki <b>Vaiz</b> (improvise) hemen <b>doğaçlama yapıp</b> durumu kurtardı."
"consign","kənˈsaɪn","C2","verb","to send something to someone","havale etmek, göndermek, (istemeyerek) teslim etmek","assign, commit","After the trial, he was <b>consigned</b> to prison.","She <b>consigned</b> the old letters to the trash.","Kans (Kanser) Ayın (Hain)","Doktor hastayı ameliyata <b>havale ederken</b> (gönderirken) 'Bu <b>Kans</b>er hücresi çok <b>Ayın</b> (hain) (consign), hemen alınmalı' dedi."
"conceal","kənˈsiːl","C1","verb","to prevent something from being seen or known about","gizlemek, saklamak","hide, cover","He tried to <b>conceal</b> his disappointment with a smile.","It is a crime to <b>conceal</b> evidence.","Kan Sil","Katil cinayet mahallindeki <b>Kan</b>ı <b>Sil</b>erek (conceal) delilleri <b>gizlemeye</b> çalıştı."
"void","vɔɪd","C1","verb","to remove the legal force from an agreement or contract (Corrected from 'volded')","geçersiz kılmak, iptal etmek","invalidate, cancel","The contract was <b>voided</b> due to a technicality.","The check was <b>voided</b> after it went missing.","Voyvoda","Kazıklı <b>Voyvoda</b> (void), düşmanla yapılan anlaşmayı kılıcını çekip <b>iptal etti</b> (geçersiz kıldı)."
"beneath someone","bɪˈniːθ ˈsʌm.wʌn","C2","idiom","not good enough for someone; considering oneself superior to something","yakışmaz, seviyesinin altında","below, unworthy of","He feels that such menial work is <b>beneath him</b>.","Cheating on the exam is <b>beneath them</b>.","Binit (Binip) Saman","Ağa 'Ben ata binerim, eşeğe <b>Binip Saman</b> (beneath someone) taşımak bana <b>yakışmaz</b>, seviyemin altında' dedi."
"to play devil's advocate","pleɪ ˈdev.əlz ˈæd.və.kət","C2","idiom","to pretend to disagree with someone in order to start an argument or discussion","şeytanın avukatlığını yapmak","argue for the sake of argument","I don't actually disagree, I just want <b>to play devil's advocate</b> to test your theory.","She decided <b>to play devil's advocate</b> during the meeting to ensure all risks were considered.","Piley (Play-Oyun) Devil (Şeytan)","Çocuk 'Hadi bir <b>Piley</b> (oyun) oynayalım, sen melek ol ben <b>Devil</b> (şeytan) olup <b>şeytanın avukatlığını yapayım</b>' dedi."
"macabre","məˈkɑːbr","C2","adj.","disturbing because concerned with or causing a fear of death","ürkütücü, ölümle ilgili","gruesome, grim, ghastly","The movie was criticized for its <b>macabre</b> scenes of violence.","He has a <b>macabre</b> sense of humor that not everyone appreciates.","Makber","Şair mezarlıkta (<b>Makber</b>) şiir okurken ortam çok <b>ürkütücü</b> ve <b>ölümle ilgili</b>ydi (macabre)."
"robust","rəʊˈbʌst","C1","adj.","strong and healthy; vigorous","turp gibi, sağlam, gürbüz","strong, vigorous, sturdy","The company has a <b>robust</b> financial foundation.","He is in <b>robust</b> health despite his age.","Robot Büst","Heykeltıraş, yaptığı <b>Robot Büst</b>ünün (robust) çok <b>sağlam</b> olduğunu göstermek için balyozla vurdu."
"sculpture","ˈskʌlp.tʃər","B1","noun","the art of making two- or three-dimensional representative or abstract forms","heykel, yontu","statue, carving","The museum features a magnificent marble <b>sculpture</b> from the Renaissance.","She takes classes in pottery and <b>sculpture</b>.","Sıkal (Skal) Pıtır","Sanatçı kili <b>Sıkal</b>ayıp (sıkarak) <b>Pıtır</b> pıtır (sculpture) şekil verdi ve harika bir <b>heykel</b> yaptı."
"anchor","ˈæŋ.kər","C1","noun","a heavy metal object used to hold a ship in place","çapa, demir","mainstay, support","We dropped <b>anchor</b> in a quiet bay.","He remains the <b>anchor</b> of the team's defense.","Ankır (Ankara)","Gemi kaptanı '<b>Ankara</b>ya (anchor) deniz gelmiş de biz mi oraya <b>çapa</b> attık?' diye şaşırdı."
"immortalize","ɪˈmɔː.təl.aɪz","C2","verb","to confer enduring fame upon","ölümsüzleştirmek","commemorate, eternalize","The poet hoped to <b>immortalize</b> his love in verse.","This statue was built to <b>immortalize</b> the heroes of the war.","İm (İmza) Ortalayız (Ortalarız)","Ressam tabloyu <b>ölümsüzleştirmek</b> için 'Merak etmeyin, <b>İm</b>zamızı tam <b>Ortalarız</b> (immortalize), eser sonsuza kadar yaşar' dedi."
"outcome","ˈaʊt.kʌm","B2","noun","the way a thing turns out; a consequence","sonuç, netice","result, consequence, effect","We are waiting for the <b>outcome</b> of the election.","The <b>outcome</b> of the experiment was unexpected.","Aut (Out) Kam (Come-Gel)","Maçın <b>sonucunu</b> merak eden oyuncu sordu: 'Top <b>Out</b>a mı gitti, yoksa gol mü <b>Kam</b> (come-geldi) (outcome)?'"
"recruiter","rɪˈkruː.tər","B2","noun","a person whose job is to enlist or enroll people as employees or members","işe alım uzmanı, üye toplayıcı","headhunter, hiring manager","The army <b>recruiter</b> visited our high school today.","She works as a tech <b>recruiter</b> for a major software firm.","Rik (Rick) Ruter (Router-Modem)","İşe alım uzmanı Rick, adaylara 'Şirkete girerseniz size bedava <b>Rick</b> marka <b>Ruter</b> (recruiter) (modem) vereceğiz' dedi."
"hallway","ˈhɔːl.weɪ","B1","noun","an indoor passage or corridor","koridor, hol","corridor, passage","Their apartment is at the end of the <b>hallway</b>.","Please don't leave your shoes in the <b>hallway</b>.","Hol Vey (Way-Yol)","Evin girişindeki uzun <b>Hol</b>, adeta bir otoban <b>Vey</b> (way-yolu) (hallway) gibiydi, uçsuz bucaksız bir <b>koridor</b>du."
"shallow","ˈʃæl.əʊ","B2","adj.","of little depth","sığ, derin olmayan","superficial, slight","The children were playing in the <b>shallow</b> water.","His understanding of the subject is quite <b>shallow</b>.","Şalo (Şal)","Deniz o kadar <b>sığ</b>dı ki, kadın beline bağladığı <b>Şalo</b> (shallow) (şalı) bile ıslatmadan karşıya geçti."
"monument","ˈmɒn.jə.mənt","B1","noun","a statue or building aimed to commemorate a notable person or event","anıt, abide","memorial, shrine","This ancient <b>monument</b> attracts thousands of tourists every year.","They built a <b>monument</b> to honor the fallen soldiers.","Mani (Para) Mont","Adam <b>anıt</b>ın önünde dilenirken 'Abi bir <b>Mani</b> (para) ver de şu <b>Mont</b>u (monument) alayım, üşüyorum' dedi."
"contempt","kənˈtempt","C2","noun","the feeling that a person or a thing is beneath consideration or worthless","aşağılama, hor görme","scorn, disdain, disrespect","He showed open <b>contempt</b> for the rules.","She looked at him with sheer <b>contempt</b>.","Kan Tent (Tente)","Yaralı asker <b>Kan</b>lar içinde <b>Tente</b>nin (contempt) altına sığındı ama komutanı onu <b>aşağıladı</b>: 'Kalk savaş korkak!'"
"misogyny","mɪˈsɒdʒ.ən.i","C2","noun","dislike of, contempt for, or ingrained prejudice against women","kadın düşmanlığı","sexism, chauvinism","The article discussed the prevalence of <b>misogyny</b> in the workplace.","We must educate society to eliminate <b>misogyny</b>.","Miso (Çorba) Jini (Cin)","Japon masalındaki <b>Miso</b> çorbasından çıkan <b>Jini</b> (cin) (misogyny), kadınlardan nefret eden bir <b>kadın düşmanı</b>ydı."
"cadaver","kəˈdæv.ər","C2","noun","a corpse","kadavra, ceset","corpse, dead body","Medical students practice anatomy on a <b>cadaver</b>.","The <b>cadaver</b> was preserved for scientific study.","Kadavra","Tıp öğrencileri <b>kadavra</b> (cadaver) üzerinde çalışırken biri bayıldı."
"dissident","ˈdɪs.ɪ.dənt","C2","noun","a person who opposes official policy","muhalif, karşıt görüşlü","protester, objector, rebel","The political <b>dissident</b> was released from prison yesterday.","The government cracked down on <b>dissident</b> groups.","Dişsiz Dent (Dişçi)","<b>Muhalif</b> adam, hükümetin diş politikasını eleştirmek için meydana çıkıp 'Ben <b>Dişsiz Dent</b>ist (dissident) istemiyorum!' diye bağırdı."
"faithful","ˈfeɪθ.fəl","B2","adj.","loyal, constant, and steadfast","sadık, vefalı","loyal, devoted, true","She has been a <b>faithful</b> employee for twenty years.","Dogs are known for being <b>faithful</b> companions.","Feyz Ful (Full)","Mürid şeyhine o kadar <b>sadık</b>tı ki, ondan aldığı <b>Feyz Ful</b> (faithful) (tamamen) kalbini doldurmuştu."
